,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
990,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,46.875,47.27272727,0.099431818,CTmax,upper,uncertain,9.546666667,31.80571429,1
991,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,46.875,47.50505051,0.105008418,CTmax,upper,uncertain,9.546666667,31.80571429,1
992,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,46.875,47.43333333,0.069791667,CTmax,upper,uncertain,9.546666667,31.80571429,1
993,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,46.93243243,47.27272727,0.17014742,CTmax,upper,uncertain,9.546666667,31.80571429,1
994,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,46.93243243,47.50505051,0.143154518,CTmax,upper,uncertain,9.546666667,31.80571429,1
995,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,46.93243243,47.43333333,0.083483483,CTmax,upper,uncertain,9.546666667,31.80571429,1
996,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.27272727,47.50505051,0.116161616,CTmax,upper,uncertain,9.546666667,31.80571429,1
997,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.27272727,47.43333333,0.040151515,CTmax,upper,uncertain,9.546666667,31.80571429,1
998,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.50505051,47.43333333,-0.035858586,CTmax,upper,uncertain,9.546666667,31.80571429,1
999,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,2.101123596,2.666666667,0.282771536,CTmin,lower,uncertain,9.546666667,31.80571429,1
1000,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,2.101123596,4.545454545,0.611082737,CTmin,lower,uncertain,9.546666667,31.80571429,1
1001,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,2.101123596,4.78,0.446479401,CTmin,lower,uncertain,9.546666667,31.80571429,1
1002,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,2.101123596,5.022222222,0.365137328,CTmin,lower,uncertain,9.546666667,31.80571429,1
1003,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,2.666666667,4.545454545,0.939393939,CTmin,lower,uncertain,9.546666667,31.80571429,1
1004,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,2.666666667,4.78,0.528333333,CTmin,lower,uncertain,9.546666667,31.80571429,1
1005,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,2.666666667,5.022222222,0.392592593,CTmin,lower,uncertain,9.546666667,31.80571429,1
1006,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.545454545,4.78,0.117272727,CTmin,lower,uncertain,9.546666667,31.80571429,1
1007,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.545454545,5.022222222,0.119191919,CTmin,lower,uncertain,9.546666667,31.80571429,1
1008,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,4.78,5.022222222,0.121111111,CTmin,lower,uncertain,9.546666667,31.80571429,1
1009,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,47.5,47.33333333,-0.083333333,CTmax,upper,female,10.36766667,32.20766667,1
1010,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,47.5,47.55555556,0.013888889,CTmax,upper,female,10.36766667,32.20766667,1
1011,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,47.5,47.57142857,0.011904762,CTmax,upper,female,10.36766667,32.20766667,1
1012,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,47.5,48,0.0625,CTmax,upper,female,10.36766667,32.20766667,1
1013,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.33333333,47.55555556,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
1014,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.33333333,47.57142857,0.05952381,CTmax,upper,female,10.36766667,32.20766667,1
1015,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.33333333,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
1016,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.55555556,47.57142857,0.007936508,CTmax,upper,female,10.36766667,32.20766667,1
1017,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.55555556,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
1018,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.57142857,48,0.214285714,CTmax,upper,female,10.36766667,32.20766667,1
1019,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,6,5.857142857,-0.071428571,CTmin,lower,female,10.36766667,32.20766667,1
1020,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,6,7,0.25,CTmin,lower,female,10.36766667,32.20766667,1
1021,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,6,6.6,0.1,CTmin,lower,female,10.36766667,32.20766667,1
1022,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,6,7.857142857,0.232142857,CTmin,lower,female,10.36766667,32.20766667,1
1023,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,5.857142857,7,0.571428571,CTmin,lower,female,10.36766667,32.20766667,1
1024,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,5.857142857,6.6,0.185714286,CTmin,lower,female,10.36766667,32.20766667,1
1025,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,5.857142857,7.857142857,0.333333333,CTmin,lower,female,10.36766667,32.20766667,1
1026,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,7,6.6,-0.2,CTmin,lower,female,10.36766667,32.20766667,1
1027,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,7,7.857142857,0.214285714,CTmin,lower,female,10.36766667,32.20766667,1
1028,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,6.6,7.857142857,0.628571429,CTmin,lower,female,10.36766667,32.20766667,1
1029,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,46.98958333,47.14942529,0.079920977,CTmax,upper,uncertain,10.36766667,32.20766667,1
1030,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,46.98958333,47.43010753,0.110131048,CTmax,upper,uncertain,10.36766667,32.20766667,1
1031,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,46.98958333,47.85714286,0.144593254,CTmax,upper,uncertain,10.36766667,32.20766667,1
1032,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,46.98958333,47.8045977,0.101876796,CTmax,upper,uncertain,10.36766667,32.20766667,1
1033,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.14942529,47.43010753,0.14034112,CTmax,upper,uncertain,10.36766667,32.20766667,1
1034,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.14942529,47.85714286,0.176929392,CTmax,upper,uncertain,10.36766667,32.20766667,1
1035,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.14942529,47.8045977,0.109195402,CTmax,upper,uncertain,10.36766667,32.20766667,1
1036,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.43010753,47.85714286,0.213517665,CTmax,upper,uncertain,10.36766667,32.20766667,1
1037,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.43010753,47.8045977,0.093622544,CTmax,upper,uncertain,10.36766667,32.20766667,1
1038,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.85714286,47.8045977,-0.026272578,CTmax,upper,uncertain,10.36766667,32.20766667,1
1039,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,4.315789474,4.287356322,-0.014216576,CTmin,lower,uncertain,10.36766667,32.20766667,1
1040,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,4.315789474,5.155555556,0.20994152,CTmin,lower,uncertain,10.36766667,32.20766667,1
1041,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,4.315789474,5.3875,0.178618421,CTmin,lower,uncertain,10.36766667,32.20766667,1
1042,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,4.315789474,6.942528736,0.328342408,CTmin,lower,uncertain,10.36766667,32.20766667,1
1043,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,4.287356322,5.155555556,0.434099617,CTmin,lower,uncertain,10.36766667,32.20766667,1
1044,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,4.287356322,5.3875,0.27503592,CTmin,lower,uncertain,10.36766667,32.20766667,1
1045,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,4.287356322,6.942528736,0.442528736,CTmin,lower,uncertain,10.36766667,32.20766667,1
1046,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,5.155555556,5.3875,0.115972222,CTmin,lower,uncertain,10.36766667,32.20766667,1
1047,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,5.155555556,6.942528736,0.446743295,CTmin,lower,uncertain,10.36766667,32.20766667,1
1048,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,5.3875,6.942528736,0.777514368,CTmin,lower,uncertain,10.36766667,32.20766667,1
1049,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.66666667,47.42857143,-0.119047619,CTmax,upper,female,14.44474359,29.66205128,1
1050,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.66666667,48,0.083333333,CTmax,upper,female,14.44474359,29.66205128,1
1051,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.66666667,47.33333333,-0.055555556,CTmax,upper,female,14.44474359,29.66205128,1
1052,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.66666667,47.4,-0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
1053,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.42857143,48,0.285714286,CTmax,upper,female,14.44474359,29.66205128,1
1054,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.42857143,47.33333333,-0.023809524,CTmax,upper,female,14.44474359,29.66205128,1
1055,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.42857143,47.4,-0.004761905,CTmax,upper,female,14.44474359,29.66205128,1
1056,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,48,47.33333333,-0.333333333,CTmax,upper,female,14.44474359,29.66205128,1
1057,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,48,47.4,-0.15,CTmax,upper,female,14.44474359,29.66205128,1
1058,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,47.33333333,47.4,0.033333333,CTmax,upper,female,14.44474359,29.66205128,1
1059,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,7,6.4,-0.3,CTmin,lower,female,14.44474359,29.66205128,1
1060,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,7,7,0,CTmin,lower,female,14.44474359,29.66205128,1
1061,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,7,8.6,0.266666667,CTmin,lower,female,14.44474359,29.66205128,1
1062,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,7,9.428571429,0.303571429,CTmin,lower,female,14.44474359,29.66205128,1
1063,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,6.4,7,0.3,CTmin,lower,female,14.44474359,29.66205128,1
1064,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,6.4,8.6,0.55,CTmin,lower,female,14.44474359,29.66205128,1
1065,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,6.4,9.428571429,0.504761905,CTmin,lower,female,14.44474359,29.66205128,1
1066,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,7,8.6,0.8,CTmin,lower,female,14.44474359,29.66205128,1
1067,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,7,9.428571429,0.607142857,CTmin,lower,female,14.44474359,29.66205128,1
1068,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,8.6,9.428571429,0.414285714,CTmin,lower,female,14.44474359,29.66205128,1
1069,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,47.48684211,47.45454545,-0.016148325,CTmax,upper,uncertain,14.44474359,29.66205128,1
1070,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,47.48684211,47.72857143,0.060432331,CTmax,upper,uncertain,14.44474359,29.66205128,1
1071,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,47.48684211,48.06666667,0.096637427,CTmax,upper,uncertain,14.44474359,29.66205128,1
1072,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,47.48684211,47.95402299,0.05839761,CTmax,upper,uncertain,14.44474359,29.66205128,1
1073,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,47.45454545,47.72857143,0.137012987,CTmax,upper,uncertain,14.44474359,29.66205128,1
1074,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,47.45454545,48.06666667,0.153030303,CTmax,upper,uncertain,14.44474359,29.66205128,1
1075,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,47.45454545,47.95402299,0.083246256,CTmax,upper,uncertain,14.44474359,29.66205128,1
1076,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,47.72857143,48.06666667,0.169047619,CTmax,upper,uncertain,14.44474359,29.66205128,1
1077,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,47.72857143,47.95402299,0.05636289,CTmax,upper,uncertain,14.44474359,29.66205128,1
1078,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,48.06666667,47.95402299,-0.056321839,CTmax,upper,uncertain,14.44474359,29.66205128,1
1079,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,23,3.973684211,4.795918367,0.411117078,CTmin,lower,uncertain,14.44474359,29.66205128,1
1080,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,25,3.973684211,5.514285714,0.385150376,CTmin,lower,uncertain,14.44474359,29.66205128,1
1081,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,27,3.973684211,6.943820225,0.495022669,CTmin,lower,uncertain,14.44474359,29.66205128,1
1082,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,21,29,3.973684211,7.512195122,0.442313864,CTmin,lower,uncertain,14.44474359,29.66205128,1
1083,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,25,4.795918367,5.514285714,0.359183673,CTmin,lower,uncertain,14.44474359,29.66205128,1
1084,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,27,4.795918367,6.943820225,0.536975464,CTmin,lower,uncertain,14.44474359,29.66205128,1
1085,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,23,29,4.795918367,7.512195122,0.452712792,CTmin,lower,uncertain,14.44474359,29.66205128,1
1086,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,27,5.514285714,6.943820225,0.714767255,CTmin,lower,uncertain,14.44474359,29.66205128,1
1087,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,25,29,5.514285714,7.512195122,0.499477352,CTmin,lower,uncertain,14.44474359,29.66205128,1
1088,Diamond_et_al_2018,terrestrial,Knx_rural,35.74581486,-83.82361927,27,29,6.943820225,7.512195122,0.284187449,CTmin,lower,uncertain,14.44474359,29.66205128,1
1089,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,46.75,47.4,0.325,CTmax,upper,female,14.93666667,29.83375,1
1090,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,46.75,47,0.0625,CTmax,upper,female,14.93666667,29.83375,1
1091,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,46.75,47.33333333,0.097222222,CTmax,upper,female,14.93666667,29.83375,1
1092,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,46.75,47.6,0.10625,CTmax,upper,female,14.93666667,29.83375,1
1093,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.4,47,-0.2,CTmax,upper,female,14.93666667,29.83375,1
1094,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.4,47.33333333,-0.016666667,CTmax,upper,female,14.93666667,29.83375,1
1095,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.4,47.6,0.033333333,CTmax,upper,female,14.93666667,29.83375,1
1096,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47,47.33333333,0.166666667,CTmax,upper,female,14.93666667,29.83375,1
1097,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47,47.6,0.15,CTmax,upper,female,14.93666667,29.83375,1
1098,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,47.33333333,47.6,0.133333333,CTmax,upper,female,14.93666667,29.83375,1
1099,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,7.666666667,8.75,0.541666667,CTmin,lower,female,14.93666667,29.83375,1
1100,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,7.666666667,8.5,0.208333333,CTmin,lower,female,14.93666667,29.83375,1
1101,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,7.666666667,10.5,0.472222222,CTmin,lower,female,14.93666667,29.83375,1
1102,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,7.666666667,11.2,0.441666667,CTmin,lower,female,14.93666667,29.83375,1
1103,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,8.75,8.5,-0.125,CTmin,lower,female,14.93666667,29.83375,1
1104,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,8.75,10.5,0.4375,CTmin,lower,female,14.93666667,29.83375,1
1105,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,8.75,11.2,0.408333333,CTmin,lower,female,14.93666667,29.83375,1
1106,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,8.5,10.5,1,CTmin,lower,female,14.93666667,29.83375,1
1107,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,8.5,11.2,0.675,CTmin,lower,female,14.93666667,29.83375,1
1108,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,10.5,11.2,0.35,CTmin,lower,female,14.93666667,29.83375,1
1109,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,47.23076923,47.3125,0.040865385,CTmax,upper,uncertain,14.93666667,29.83375,1
1110,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,47.23076923,47.58571429,0.088736264,CTmax,upper,uncertain,14.93666667,29.83375,1
1111,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,47.23076923,48.13432836,0.150593188,CTmax,upper,uncertain,14.93666667,29.83375,1
1112,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,47.23076923,48.38356164,0.144099052,CTmax,upper,uncertain,14.93666667,29.83375,1
1113,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,47.3125,47.58571429,0.136607143,CTmax,upper,uncertain,14.93666667,29.83375,1
1114,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,47.3125,48.13432836,0.20545709,CTmax,upper,uncertain,14.93666667,29.83375,1
1115,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,47.3125,48.38356164,0.178510274,CTmax,upper,uncertain,14.93666667,29.83375,1
1116,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,47.58571429,48.13432836,0.274307036,CTmax,upper,uncertain,14.93666667,29.83375,1
1117,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,47.58571429,48.38356164,0.19946184,CTmax,upper,uncertain,14.93666667,29.83375,1
1118,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,48.13432836,48.38356164,0.124616643,CTmax,upper,uncertain,14.93666667,29.83375,1
1119,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,23,5.506493506,6.0625,0.278003247,CTmin,lower,uncertain,14.93666667,29.83375,1
1120,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,25,5.506493506,6.028571429,0.130519481,CTmin,lower,uncertain,14.93666667,29.83375,1
1121,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,27,5.506493506,8.671428571,0.527489177,CTmin,lower,uncertain,14.93666667,29.83375,1
1122,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,21,29,5.506493506,10.13043478,0.57799266,CTmin,lower,uncertain,14.93666667,29.83375,1
1123,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,25,6.0625,6.028571429,-0.016964286,CTmin,lower,uncertain,14.93666667,29.83375,1
1124,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,27,6.0625,8.671428571,0.652232143,CTmin,lower,uncertain,14.93666667,29.83375,1
1125,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,23,29,6.0625,10.13043478,0.67798913,CTmin,lower,uncertain,14.93666667,29.83375,1
1126,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,27,6.028571429,8.671428571,1.321428571,CTmin,lower,uncertain,14.93666667,29.83375,1
1127,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,25,29,6.028571429,10.13043478,1.025465839,CTmin,lower,uncertain,14.93666667,29.83375,1
1128,Diamond_et_al_2018,terrestrial,Knx_urban,35.90566913,-83.95320702,27,29,8.671428571,10.13043478,0.729503106,CTmin,lower,uncertain,14.93666667,29.83375,1
1129,Sasaki_and_Dam_2019,ocean,CT,41.320591,-72.001564,18,22,25.92,29.2544,0.8336,LD50_high,upper,female,11.86499977,17.6170001,2+
1130,Sasaki_and_Dam_2019,ocean,KL,25.283653,-80.330295,18,22,31.99242,33.82464,0.458055,LD50_high,upper,female,26.73399925,8.455999374,2+
1131,Sasaki_and_Dam_2019,ocean,ME,44.615086,-67.497436,18,22,25.9379,29.21343,0.8188825,LD50_high,upper,female,8.265999794,13.52999997,2+
1132,Sasaki_and_Dam_2019,ocean,MR,27.541441,-82.688451,18,22,28.917,28.917,0,LD50_high,upper,female,24.82999992,13.42499924,2+
1133,Sasaki_and_Dam_2019,ocean,NS,29.037478,-80.908512,18,22,26.48557,30.13375,0.912045,LD50_high,upper,female,24.00300026,9.793001175,2+
1134,Sasaki_and_Dam_2019,ocean,PG,26.940398,-82.051036,18,22,29.2356,31.2526,0.50425,LD50_high,upper,female,26.33499908,13.22299767,2+
1135,Sasaki_and_Dam_2019,ocean,PR,26.484712,-82.011192,18,22,29.51297,31.20154,0.4221425,LD50_high,upper,female,26.64599991,11.39900017,2+
1136,Sasaki_and_Dam_2019,ocean,SA,45.100059,-67.055032,18,22,26.3281,30.497,1.042225,LD50_high,upper,female,8.222000122,14.31099999,2+
1137,Sasaki_and_Dam_2019,ocean,SB,46.27291,-64.575143,18,22,24.295,30.3619,1.516725,LD50_high,upper,female,7.721000195,20.10299969,2+
1138,Sasaki_and_Dam_2019,ocean,SP,27.633728,-82.6674,18,22,26.5059,29.644,0.784525,LD50_high,upper,female,25.02199936,13.68099976,2+
1139,Sasaki_et_al_2019,ocean,CT,26.940398,-82.051036,18,22,30.2282,31.55975,0.3328875,LD50_high,upper,female,26.33499908,13.22299767,2+
1140,Sasaki_et_al_2019,ocean,CT,26.940398,-82.051036,18,22,27.85826,29.29172,0.358365,LD50_high,upper,male,26.33499908,13.22299767,2+
1141,Sasaki_et_al_2019,ocean,PG,41.320591,-72.001564,18,22,31.48687,31.6295,0.0356575,LD50_high,upper,female,11.86499977,17.6170001,2+
1142,Sasaki_et_al_2019,ocean,PG,41.320591,-72.001564,18,22,30.04441,30.19157,0.03679,LD50_high,upper,male,11.86499977,17.6170001,2+
1143,Pereira_et_al_2017,intertidal,AB,33.736857,-118.373817,20,25,35.727,36.963,0.2472,LD50_high,upper,female,18.8,20.15,2+
1144,Pereira_et_al_2017,intertidal,BDM,42.197075,-124.374844,20,25,35.066,35.723,0.1314,LD50_high,upper,female,12.725,14.075,2+
1145,Pereira_et_al_2017,intertidal,BR,32.814202,-117.273379,20,25,36.75,38.03,0.256,LD50_high,upper,female,18.45,18.325,2+
1146,Pereira_et_al_2017,intertidal,BUF,31.723725,-116.721815,20,25,36.663,37.21,0.1094,LD50_high,upper,female,18.78,17.92,2+
1147,Pereira_et_al_2017,intertidal,HEC,44.115493,-124.124432,20,25,34.622,35.018,0.0792,LD50_high,upper,female,12,14.525,2+
1148,Pereira_et_al_2017,intertidal,PAC,48.829826,-125.151682,20,25,34.276,35.51,0.2468,LD50_high,upper,female,10.74,13.4,2+
1149,Pereira_et_al_2017,intertidal,PES,37.259631,-122.414116,20,25,35.043,36.384,0.2682,LD50_high,upper,female,14.075,12.075,2+
1150,Pereira_et_al_2017,intertidal,RC,50.579756,-128.237292,20,25,33.813,34.425,0.1224,LD50_high,upper,female,9.8,10.3,2+
1151,Pereira_et_al_2017,intertidal,SCN,36.949433,-122.046358,20,25,34.696,35.764,0.2136,LD50_high,upper,female,14.48,14.34,2+
1152,Pereira_et_al_2017,intertidal,SD,32.744828,-117.255264,20,25,36.415,37.437,0.2044,LD50_high,upper,female,18.36666667,18.13333333,2+
